"voter_name","affiliation","award","name","value","points","avgPoints","diff","diffSquared","avgDeviation","ballot"
"Grange, Michael","Rogers Sportsnet","2nd Team All-Rookie","x_5","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.60735826220864,"All-Rookie"
"Greenberg, Jared","Turner","2nd Team All-Rookie","x_4","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.00013535110659,"All-Rookie"
"Greenberg, Jared","Turner","2nd Team All-Rookie","x202","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.00013535110659,"All-Rookie"
"Greenberg, Jared","Turner","2nd Team All-Rookie","x21_nba_all_rookie_second","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.00013535110659,"All-Rookie"
"Greenberg, Jared","Turner","2nd Team All-Rookie","eam_2","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.00013535110659,"All-Rookie"
"Greenberg, Jared","Turner","2nd Team All-Rookie","x_5","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.00013535110659,"All-Rookie"
"Harlan, Kevin","Turner","2nd Team All-Rookie","x_4","McDaniels, Jaden (MIN)",3,0.418367346938776,2.58163265306122,6.66482715535194,1.16254453144321,"All-Rookie"
"Harlan, Kevin","Turner","2nd Team All-Rookie","x202","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.16254453144321,"All-Rookie"
"Harlan, Kevin","Turner","2nd Team All-Rookie","x21_nba_all_rookie_second","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.16254453144321,"All-Rookie"
"Harlan, Kevin","Turner","2nd Team All-Rookie","eam_2","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.16254453144321,"All-Rookie"
"Harlan, Kevin","Turner","2nd Team All-Rookie","x_5","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.16254453144321,"All-Rookie"
"Harper, Zach","The Athletic","2nd Team All-Rookie","x_4","Wiseman, James (GSW)",3,0.673469387755102,2.3265306122449,5.41274468971262,1.37964693163747,"All-Rookie"
"Harper, Zach","The Athletic","2nd Team All-Rookie","x202","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.37964693163747,"All-Rookie"
"Harper, Zach","The Athletic","2nd Team All-Rookie","x21_nba_all_rookie_second","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.37964693163747,"All-Rookie"
"Harper, Zach","The Athletic","2nd Team All-Rookie","eam_2","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.37964693163747,"All-Rookie"
"Harper, Zach","The Athletic","2nd Team All-Rookie","x_5","Maxey, Tyrese (PHI)",3,0.244897959183673,2.75510204081633,7.59058725531029,1.37964693163747,"All-Rookie"
"Haupt, Max","DPA","2nd Team All-Rookie","x_4","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.04080132042004,"All-Rookie"
"Haupt, Max","DPA","2nd Team All-Rookie","x202","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.04080132042004,"All-Rookie"
"Haupt, Max","DPA","2nd Team All-Rookie","x21_nba_all_rookie_second","Wiseman, James (GSW)",3,0.673469387755102,2.3265306122449,5.41274468971262,1.04080132042004,"All-Rookie"
"Haupt, Max","DPA","2nd Team All-Rookie","eam_2","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.04080132042004,"All-Rookie"
"Haupt, Max","DPA","2nd Team All-Rookie","x_5","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.04080132042004,"All-Rookie"
"Haynes, Chris","Yahoo! Sports","2nd Team All-Rookie","x_4","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.47789839754612,"All-Rookie"
"Haynes, Chris","Yahoo! Sports","2nd Team All-Rookie","x202","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.47789839754612,"All-Rookie"
"Haynes, Chris","Yahoo! Sports","2nd Team All-Rookie","x21_nba_all_rookie_second","Wiseman, James (GSW)",3,0.673469387755102,2.3265306122449,5.41274468971262,1.47789839754612,"All-Rookie"
"Haynes, Chris","Yahoo! Sports","2nd Team All-Rookie","eam_2","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.47789839754612,"All-Rookie"
"Haynes, Chris","Yahoo! Sports","2nd Team All-Rookie","x_5","Maledon, Theo (OKC)",3,0.122448979591837,2.87755102040816,8.28029987505206,1.47789839754612,"All-Rookie"
"Helin, Kurt","NBCSports.com","2nd Team All-Rookie","x_4","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.47961646707156,"All-Rookie"
"Helin, Kurt","NBCSports.com","2nd Team All-Rookie","x202","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.47961646707156,"All-Rookie"
"Helin, Kurt","NBCSports.com","2nd Team All-Rookie","x21_nba_all_rookie_second","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.47961646707156,"All-Rookie"
"Helin, Kurt","NBCSports.com","2nd Team All-Rookie","eam_2","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.47961646707156,"All-Rookie"
"Helin, Kurt","NBCSports.com","2nd Team All-Rookie","x_5","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.47961646707156,"All-Rookie"
"Himmelsbach, Adam","Boston Globe","2nd Team All-Rookie","x_4","Wiseman, James (GSW)",3,0.673469387755102,2.3265306122449,5.41274468971262,1.10738500126405,"All-Rookie"
"Himmelsbach, Adam","Boston Globe","2nd Team All-Rookie","x202","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.10738500126405,"All-Rookie"
"Himmelsbach, Adam","Boston Globe","2nd Team All-Rookie","x21_nba_all_rookie_second","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.10738500126405,"All-Rookie"
"Himmelsbach, Adam","Boston Globe","2nd Team All-Rookie","eam_2","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.10738500126405,"All-Rookie"
"Himmelsbach, Adam","Boston Globe","2nd Team All-Rookie","x_5","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.10738500126405,"All-Rookie"
"Hsu, Lisa","Tencent","2nd Team All-Rookie","x_4","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.10738500126405,"All-Rookie"
"Hsu, Lisa","Tencent","2nd Team All-Rookie","x202","Wiseman, James (GSW)",3,0.673469387755102,2.3265306122449,5.41274468971262,1.10738500126405,"All-Rookie"
"Hsu, Lisa","Tencent","2nd Team All-Rookie","x21_nba_all_rookie_second","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.10738500126405,"All-Rookie"
"Hsu, Lisa","Tencent","2nd Team All-Rookie","eam_2","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.10738500126405,"All-Rookie"
"Hsu, Lisa","Tencent","2nd Team All-Rookie","x_5","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.10738500126405,"All-Rookie"
"Hubbarth, Cassidy","ESPN","2nd Team All-Rookie","x_4","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.20612503884525,"All-Rookie"
"Hubbarth, Cassidy","ESPN","2nd Team All-Rookie","x202","Maxey, Tyrese (PHI)",3,0.244897959183673,2.75510204081633,7.59058725531029,1.20612503884525,"All-Rookie"
"Hubbarth, Cassidy","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.20612503884525,"All-Rookie"
"Hubbarth, Cassidy","ESPN","2nd Team All-Rookie","eam_2","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.20612503884525,"All-Rookie"
"Hubbarth, Cassidy","ESPN","2nd Team All-Rookie","x_5","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.20612503884525,"All-Rookie"
"Iko, Kelly","The Athletic","2nd Team All-Rookie","x_4","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,0.992957290919908,"All-Rookie"
"Iko, Kelly","The Athletic","2nd Team All-Rookie","x202","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,0.992957290919908,"All-Rookie"
"Iko, Kelly","The Athletic","2nd Team All-Rookie","x21_nba_all_rookie_second","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,0.992957290919908,"All-Rookie"
"Iko, Kelly","The Athletic","2nd Team All-Rookie","eam_2","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,0.992957290919908,"All-Rookie"
"Iko, Kelly","The Athletic","2nd Team All-Rookie","x_5","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,0.992957290919908,"All-Rookie"
"Isola, Frank","Sirius Radio","2nd Team All-Rookie","x_4","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.47072643102044,"All-Rookie"
"Isola, Frank","Sirius Radio","2nd Team All-Rookie","x202","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.47072643102044,"All-Rookie"
"Isola, Frank","Sirius Radio","2nd Team All-Rookie","x21_nba_all_rookie_second","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.47072643102044,"All-Rookie"
"Isola, Frank","Sirius Radio","2nd Team All-Rookie","eam_2","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.47072643102044,"All-Rookie"
"Isola, Frank","Sirius Radio","2nd Team All-Rookie","x_5","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.47072643102044,"All-Rookie"
"Jackson, Mark","ESPN","2nd Team All-Rookie","x_4","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.06706594810692,"All-Rookie"
"Jackson, Mark","ESPN","2nd Team All-Rookie","x202","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.06706594810692,"All-Rookie"
"Jackson, Mark","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.06706594810692,"All-Rookie"
"Jackson, Mark","ESPN","2nd Team All-Rookie","eam_2","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.06706594810692,"All-Rookie"
"Jackson, Mark","ESPN","2nd Team All-Rookie","x_5","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.06706594810692,"All-Rookie"
"Johnson, Ernie","Turner","2nd Team All-Rookie","x_4","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.22211504416504,"All-Rookie"
"Johnson, Ernie","Turner","2nd Team All-Rookie","x202","Maxey, Tyrese (PHI)",3,0.244897959183673,2.75510204081633,7.59058725531029,1.22211504416504,"All-Rookie"
"Johnson, Ernie","Turner","2nd Team All-Rookie","x21_nba_all_rookie_second","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.22211504416504,"All-Rookie"
"Johnson, Ernie","Turner","2nd Team All-Rookie","eam_2","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.22211504416504,"All-Rookie"
"Johnson, Ernie","Turner","2nd Team All-Rookie","x_5","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.22211504416504,"All-Rookie"
"Jones, Jason","The Athletic","2nd Team All-Rookie","x_4","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.47589968608369,"All-Rookie"
"Jones, Jason","The Athletic","2nd Team All-Rookie","x202","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.47589968608369,"All-Rookie"
"Jones, Jason","The Athletic","2nd Team All-Rookie","x21_nba_all_rookie_second","Maledon, Theo (OKC)",3,0.122448979591837,2.87755102040816,8.28029987505206,1.47589968608369,"All-Rookie"
"Jones, Jason","The Athletic","2nd Team All-Rookie","eam_2","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.47589968608369,"All-Rookie"
"Jones, Jason","The Athletic","2nd Team All-Rookie","x_5","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.47589968608369,"All-Rookie"
"Jones, Tony","The Athletic","2nd Team All-Rookie","x_4","Wiseman, James (GSW)",3,0.673469387755102,2.3265306122449,5.41274468971262,1.51194742178668,"All-Rookie"
"Jones, Tony","The Athletic","2nd Team All-Rookie","x202","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.51194742178668,"All-Rookie"
"Jones, Tony","The Athletic","2nd Team All-Rookie","x21_nba_all_rookie_second","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.51194742178668,"All-Rookie"
"Jones, Tony","The Athletic","2nd Team All-Rookie","eam_2","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.51194742178668,"All-Rookie"
"Jones, Tony","The Athletic","2nd Team All-Rookie","x_5","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.51194742178668,"All-Rookie"
"Katz, Fred","The Athletic","2nd Team All-Rookie","x_4","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.45092568363852,"All-Rookie"
"Katz, Fred","The Athletic","2nd Team All-Rookie","x202","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.45092568363852,"All-Rookie"
"Katz, Fred","The Athletic","2nd Team All-Rookie","x21_nba_all_rookie_second","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.45092568363852,"All-Rookie"
"Katz, Fred","The Athletic","2nd Team All-Rookie","eam_2","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.45092568363852,"All-Rookie"
"Katz, Fred","The Athletic","2nd Team All-Rookie","x_5","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.45092568363852,"All-Rookie"
"Kestecher, Marc","ESPN","2nd Team All-Rookie","x_4","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.08557713572904,"All-Rookie"
"Kestecher, Marc","ESPN","2nd Team All-Rookie","x202","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.08557713572904,"All-Rookie"
"Kestecher, Marc","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.08557713572904,"All-Rookie"
"Kestecher, Marc","ESPN","2nd Team All-Rookie","eam_2","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.08557713572904,"All-Rookie"
"Kestecher, Marc","ESPN","2nd Team All-Rookie","x_5","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.08557713572904,"All-Rookie"
"Kirschner, Chris","The Athletic","2nd Team All-Rookie","x_4","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.24550420166621,"All-Rookie"
"Kirschner, Chris","The Athletic","2nd Team All-Rookie","x202","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.24550420166621,"All-Rookie"
"Kirschner, Chris","The Athletic","2nd Team All-Rookie","x21_nba_all_rookie_second","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.24550420166621,"All-Rookie"
"Kirschner, Chris","The Athletic","2nd Team All-Rookie","eam_2","Tillman, Xavier (MEM)",3,0.0918367346938776,2.90816326530612,8.45741357767597,1.24550420166621,"All-Rookie"
"Kirschner, Chris","The Athletic","2nd Team All-Rookie","x_5","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.24550420166621,"All-Rookie"
"Kushner, Scott","New Orleans Times Picayune","2nd Team All-Rookie","x_4","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.25604328403202,"All-Rookie"
"Kushner, Scott","New Orleans Times Picayune","2nd Team All-Rookie","x202","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.25604328403202,"All-Rookie"
"Kushner, Scott","New Orleans Times Picayune","2nd Team All-Rookie","x21_nba_all_rookie_second","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.25604328403202,"All-Rookie"
"Kushner, Scott","New Orleans Times Picayune","2nd Team All-Rookie","eam_2","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.25604328403202,"All-Rookie"
"Kushner, Scott","New Orleans Times Picayune","2nd Team All-Rookie","x_5","Maxey, Tyrese (PHI)",3,0.244897959183673,2.75510204081633,7.59058725531029,1.25604328403202,"All-Rookie"
"Lewis, Brian","New York Post","2nd Team All-Rookie","x_4","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,0.949676066563532,"All-Rookie"
"Lewis, Brian","New York Post","2nd Team All-Rookie","x202","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,0.949676066563532,"All-Rookie"
"Lewis, Brian","New York Post","2nd Team All-Rookie","x21_nba_all_rookie_second","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,0.949676066563532,"All-Rookie"
"Lewis, Brian","New York Post","2nd Team All-Rookie","eam_2","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,0.949676066563532,"All-Rookie"
"Lewis, Brian","New York Post","2nd Team All-Rookie","x_5","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,0.949676066563532,"All-Rookie"
"Lowe, Zach","ESPN","2nd Team All-Rookie","x_4","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.408226115131,"All-Rookie"
"Lowe, Zach","ESPN","2nd Team All-Rookie","x202","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.408226115131,"All-Rookie"
"Lowe, Zach","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.408226115131,"All-Rookie"
"Lowe, Zach","ESPN","2nd Team All-Rookie","eam_2","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.408226115131,"All-Rookie"
"Lowe, Zach","ESPN","2nd Team All-Rookie","x_5","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.408226115131,"All-Rookie"
"MacMullan, Jackie","ESPN","2nd Team All-Rookie","x_4","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.00743797756185,"All-Rookie"
"MacMullan, Jackie","ESPN","2nd Team All-Rookie","x202","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.00743797756185,"All-Rookie"
"MacMullan, Jackie","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.00743797756185,"All-Rookie"
"MacMullan, Jackie","ESPN","2nd Team All-Rookie","eam_2","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.00743797756185,"All-Rookie"
"MacMullan, Jackie","ESPN","2nd Team All-Rookie","x_5","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.00743797756185,"All-Rookie"
"Mahoney, Brian","Associated Press","2nd Team All-Rookie","x_4","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.19362896417743,"All-Rookie"
"Mahoney, Brian","Associated Press","2nd Team All-Rookie","x202","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.19362896417743,"All-Rookie"
"Mahoney, Brian","Associated Press","2nd Team All-Rookie","x21_nba_all_rookie_second","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.19362896417743,"All-Rookie"
"Mahoney, Brian","Associated Press","2nd Team All-Rookie","eam_2","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.19362896417743,"All-Rookie"
"Mahoney, Brian","Associated Press","2nd Team All-Rookie","x_5","Maxey, Tyrese (PHI)",3,0.244897959183673,2.75510204081633,7.59058725531029,1.19362896417743,"All-Rookie"
"Mahoney, Rob","The Ringer","2nd Team All-Rookie","x_4","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.17133345983788,"All-Rookie"
"Mahoney, Rob","The Ringer","2nd Team All-Rookie","x202","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.17133345983788,"All-Rookie"
"Mahoney, Rob","The Ringer","2nd Team All-Rookie","x21_nba_all_rookie_second","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.17133345983788,"All-Rookie"
"Mahoney, Rob","The Ringer","2nd Team All-Rookie","eam_2","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.17133345983788,"All-Rookie"
"Mahoney, Rob","The Ringer","2nd Team All-Rookie","x_5","McDaniels, Jaden (MIN)",3,0.418367346938776,2.58163265306122,6.66482715535194,1.17133345983788,"All-Rookie"
"Mannix, Chris","Sports Illustrated","2nd Team All-Rookie","x_4","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.50722610412183,"All-Rookie"
"Mannix, Chris","Sports Illustrated","2nd Team All-Rookie","x202","Tate, Jae'Sean (HOU)",3,4.10204081632653,-1.10204081632653,1.21449396084965,1.50722610412183,"All-Rookie"
"Mannix, Chris","Sports Illustrated","2nd Team All-Rookie","x21_nba_all_rookie_second","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.50722610412183,"All-Rookie"
"Mannix, Chris","Sports Illustrated","2nd Team All-Rookie","eam_2","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.50722610412183,"All-Rookie"
"Mannix, Chris","Sports Illustrated","2nd Team All-Rookie","x_5","Haliburton, Tyrese (SAC)",3,5,-2,4,1.50722610412183,"All-Rookie"
"Martinez, Diego","Reforma","2nd Team All-Rookie","x_4","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.29514278575191,"All-Rookie"
"Martinez, Diego","Reforma","2nd Team All-Rookie","x202","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.29514278575191,"All-Rookie"
"Martinez, Diego","Reforma","2nd Team All-Rookie","x21_nba_all_rookie_second","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.29514278575191,"All-Rookie"
"Martinez, Diego","Reforma","2nd Team All-Rookie","eam_2","Martin Jr., Kenyon (HOU)",3,0.0612244897959184,2.93877551020408,8.63640149937526,1.29514278575191,"All-Rookie"
"Martinez, Diego","Reforma","2nd Team All-Rookie","x_5","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.29514278575191,"All-Rookie"
"McDonald, Jeff","San Antonio Express-News","2nd Team All-Rookie","x_4","Williams, Patrick (CHI)",3,1.47959183673469,1.52040816326531,2.31164098292378,1.04148637895607,"All-Rookie"
"McDonald, Jeff","San Antonio Express-News","2nd Team All-Rookie","x202","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.04148637895607,"All-Rookie"
"McDonald, Jeff","San Antonio Express-News","2nd Team All-Rookie","x21_nba_all_rookie_second","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.04148637895607,"All-Rookie"
"McDonald, Jeff","San Antonio Express-News","2nd Team All-Rookie","eam_2","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.04148637895607,"All-Rookie"
"McDonald, Jeff","San Antonio Express-News","2nd Team All-Rookie","x_5","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.04148637895607,"All-Rookie"
"McMenamin, Dave","ESPN","2nd Team All-Rookie","x_4","Quickley, Immanuel (NYK)",3,3.97959183673469,-0.979591836734694,0.959600166597252,1.68951059900195,"All-Rookie"
"McMenamin, Dave","ESPN","2nd Team All-Rookie","x202","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.68951059900195,"All-Rookie"
"McMenamin, Dave","ESPN","2nd Team All-Rookie","x21_nba_all_rookie_second","Anthony, Cole (ORL)",3,1.18367346938776,1.81632653061224,3.29904206580591,1.68951059900195,"All-Rookie"
"McMenamin, Dave","ESPN","2nd Team All-Rookie","eam_2","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.68951059900195,"All-Rookie"
"McMenamin, Dave","ESPN","2nd Team All-Rookie","x_5","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.68951059900195,"All-Rookie"
"Medina, Mark","USA Today","2nd Team All-Rookie","x_4","Bane, Desmond (MEM)",3,2.57142857142857,0.428571428571428,0.183673469387755,1.16816458449133,"All-Rookie"
"Medina, Mark","USA Today","2nd Team All-Rookie","x202","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.16816458449133,"All-Rookie"
"Medina, Mark","USA Today","2nd Team All-Rookie","x21_nba_all_rookie_second","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.16816458449133,"All-Rookie"
"Medina, Mark","USA Today","2nd Team All-Rookie","eam_2","Pritchard, Payton (BOS)",3,0.581632653061224,2.41836734693878,5.84850062473969,1.16816458449133,"All-Rookie"
"Medina, Mark","USA Today","2nd Team All-Rookie","x_5","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.16816458449133,"All-Rookie"
"Miyaji, Yoko","Sports Graphic Number","2nd Team All-Rookie","x_4","Stewart, Isaiah (DET)",3,2.06122448979592,0.938775510204082,0.881299458558934,1.13686933581387,"All-Rookie"
"Miyaji, Yoko","Sports Graphic Number","2nd Team All-Rookie","x202","Okoro, Isaac (CLE)",3,1.58163265306122,1.41836734693878,2.01176593086214,1.13686933581387,"All-Rookie"
"Miyaji, Yoko","Sports Graphic Number","2nd Team All-Rookie","x21_nba_all_rookie_second","Campazzo, Facundo (DEN)",3,1.22448979591837,1.77551020408163,3.152436484798,1.13686933581387,"All-Rookie"
"Miyaji, Yoko","Sports Graphic Number","2nd Team All-Rookie","eam_2","Bey, Saddiq (DET)",3,4.28571428571429,-1.28571428571429,1.6530612244898,1.13686933581387,"All-Rookie"
